	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
61aec647, 5053c58d, 7290944b, 7290944b, 	 0, 		0, 			1, 			1, 		0, 		0 
88ce420a, b6f15b6d, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
0072a4b9, b6037685, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
3211a82c, ad236fdf, 9fb9fb76, 9fb9fb76, 	 0, 		1, 			1, 			1, 		0, 		0 
25b99299, 035d8394, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
b170248f, 5d51a399, cf44a750, cf44a750, 	 0, 		1, 			0, 			1, 		0, 		0 
7fe7db2d, 7f800000, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			0, 		1, 		0 
53dd1d3c, a5b5f66f, ba1d2a85, ba1d2a85, 	 0, 		0, 			1, 			1, 		0, 		0 
1c7eb3e8, 09fa446d, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
30d4f45b, 6e5f2968, 5fb9a34d, 5fb9a34d, 	 0, 		1, 			1, 			1, 		0, 		0 
0c9dd752, 68394381, 35647472, 35647472, 	 0, 		0, 			1, 			1, 		0, 		0 
2ccc132d, 632cafe1, 5089a917, 5089a917, 	 0, 		1, 			1, 			1, 		0, 		0 
9fed4153, a8ca8fd1, 093bbad5, 093bbad5, 	 0, 		1, 			1, 			1, 		0, 		0 
b4f49d10, 7b204e64, f0992d11, f0992d11, 	 0, 		0, 			1, 			1, 		0, 		0 
8976a552, 721be7aa, bc16354c, bc16354c, 	 0, 		1, 			0, 			1, 		0, 		0 
6ac69895, e61c0f0c, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
1294b351, 484a5abe, 1b6b1467, 1b6b1467, 	 0, 		1, 			1, 			1, 		0, 		0 
d36dc941, f40ce9cd, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0 
ec63e99f, 922b8dcd, 3f18bb4b, 3f18bb4b, 	 0, 		0, 			1, 			1, 		0, 		0 
b5a08026, b3363365, 296476a8, 296476a8, 	 0, 		1, 			1, 			1, 		0, 		0 
ffe77ebc, 42610833, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			0, 		1, 		0 
9f40f88b, a480ab75, 0441fb07, 0441fb07, 	 0, 		0, 			1, 			1, 		0, 		0 
785bb794, c6f96741, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
8a7067a2, e7135925, 320a5f39, 320a5f39, 	 0, 		1, 			1, 			1, 		0, 		0 
d2303a17, c2c86a89, 5589f6b8, 5589f6b8, 	 0, 		0, 			1, 			1, 		0, 		0 
530e2b1d, 3e4eaf5e, 51e5902a, 51e5902a, 	 0, 		0, 			0, 			1, 		0, 		0 
733f2415, c7e44e1a, fbaa7673, fbaa7673, 	 0, 		0, 			0, 			1, 		0, 		0 
969e35b6, d01f3c56, 2744d14c, 2744d14c, 	 0, 		1, 			0, 			1, 		0, 		0 
bc19cdc0, 63cb9b76, e074a71b, e074a71b, 	 0, 		0, 			1, 			1, 		0, 		0 
565544bc, eeaad3ae, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
784eda6b, d9e41378, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
492b5ed1, 92d92c18, 9c9160e4, 9c9160e4, 	 0, 		1, 			0, 			1, 		0, 		0 
56a03b3a, 09b43c2b, 20e19e9b, 20e19e9b, 	 0, 		0, 			1, 			1, 		0, 		0 
12926584, ff800000, ff800000, ff800000, 	 0, 		0, 			0, 			0, 		0, 		0 
ff800000, ff800000, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0 
e1c15eec, f40bd675, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0 
ce21f00f, cffc0395, 5e9f6a93, 5e9f6a93, 	 0, 		1, 			1, 			1, 		0, 		0 
99a7808b, 188d8d44, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
84178b5c, 7f800000, ff800000, ff800000, 	 0, 		0, 			0, 			0, 		0, 		0 
76353fdd, 3a893ef6, 71425782, 71425782, 	 0, 		1, 			1, 			1, 		0, 		0 
b4bf255d, 7fc938bd, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			1, 		0, 		0 
7037fefc, 4d706181, 7e2cc521, 7e2cc520, 	 0, 		1, 			0, 			0, 		0, 		0 
4c3aa67f, 939b6cb2, a062a41e, a062a41e, 	 0, 		1, 			1, 			1, 		0, 		0 
7762297a, fbc3da22, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
ab898d5d, e544d707, 51538789, 51538789, 	 0, 		0, 			1, 			1, 		0, 		0 
236b0599, 6399dd23, 478d415c, 478d415c, 	 0, 		0, 			1, 			1, 		0, 		0 
35ea7a03, 8e33ee46, 84a4cd8e, 84a4cd8e, 	 0, 		1, 			1, 			1, 		0, 		0 
d724aaeb, 920fe0c2, 29b91817, 29b91817, 	 0, 		0, 			1, 			1, 		0, 		0 
9de2ffc4, 3b915915, 9a00e1dc, 9a00e1dc, 	 0, 		1, 			0, 			1, 		0, 		0 
7f6a3577, b0f91339, f0e3df97, f0e3df97, 	 0, 		1, 			1, 			1, 		0, 		0 
9906d3aa, d89a4522, 32227f7a, 32227f7a, 	 0, 		0, 			1, 			1, 		0, 		0 
c6f1630c, b29df1d2, 3a14edc3, 3a14edc2, 	 0, 		1, 			0, 			0, 		0, 		0 
d3daacaf, 4958fe0f, ddb95ab8, ddb95ab8, 	 0, 		1, 			1, 			1, 		0, 		0 
9a7fb2eb, 4cab94d4, a7ab612a, a7ab612a, 	 0, 		0, 			1, 			1, 		0, 		0 
f39e75da, f9c297f3, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0 
9e5da7a6, 7af1e5a7, d9d171ab, d9d171ab, 	 0, 		1, 			1, 			1, 		0, 		0 
5c22be48, 91cb9408, ae816afe, ae816afe, 	 0, 		0, 			1, 			1, 		0, 		0 
e70f7873, 7dea64ec, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
0323cdd4, ef23745e, b2d12d07, b2d12d07, 	 0, 		1, 			1, 			1, 		0, 		0 
2f59b0f4, 278db4bc, 1771004d, 1771004d, 	 0, 		0, 			1, 			1, 		0, 		0 
1869efdf, a293f912, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
29285631, 8c7808a4, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
18e093ef, d74b58bc, b0b26326, b0b26326, 	 0, 		0, 			1, 			1, 		0, 		0 
185e94e1, ee5997d9, c73d3039, c73d3039, 	 0, 		0, 			1, 			1, 		0, 		0 
57a39378, bc39441a, d46cc22b, d46cc22b, 	 0, 		0, 			0, 			1, 		0, 		0 
00000000, 80000000, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
5546b5d4, e429713f, fa0385f0, fa0385f0, 	 0, 		0, 			0, 			1, 		0, 		0 
dc86f3ff, 9b863430, 388d7e75, 388d7e75, 	 0, 		1, 			1, 			1, 		0, 		0 
0668a01b, be75d47f, 855f6252, 855f6252, 	 0, 		1, 			1, 			1, 		0, 		0 
37e432be, eeb9dfff, e725b057, e725b057, 	 0, 		1, 			1, 			1, 		0, 		0 
68326a08, f61ed188, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
c2403a43, 4ccd2404, cf9a09b3, cf9a09b3, 	 0, 		1, 			1, 			1, 		0, 		0 
9fa2c56f, f3bed138, 53f2a71e, 53f2a71e, 	 0, 		0, 			1, 			1, 		0, 		0 
91065323, 6c0d21b0, bd941aef, bd941aef, 	 0, 		1, 			1, 			1, 		0, 		0 
8d46a24e, c0436b02, 0e17a0a9, 0e17a0a9, 	 0, 		1, 			1, 			1, 		0, 		0 
ffc7cbeb, 80000000, 7fc00000, 00000000, 	 0, 		0, 			0, 			0, 		0, 		0 
f95cdaca, 1a41b908, d4272093, d4272093, 	 0, 		0, 			1, 			1, 		0, 		0 
313e538b, 507e7319, 423d2c76, 423d2c76, 	 0, 		0, 			0, 			1, 		0, 		0 
9f7b28c7, 57d121a0, b7cd2d48, b7cd2d48, 	 0, 		1, 			1, 			1, 		0, 		0 
181e0866, 5051074e, 2901095e, 2901095e, 	 0, 		1, 			1, 			1, 		0, 		0 
0d9e250f, 99328357, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
ed422260, f5afa99e, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0 
cb878a16, 0e999102, 9aa29c9b, 9aa29c9b, 	 0, 		1, 			1, 			1, 		0, 		0 
136b4b83, 2d6d44ab, 015a1406, 015a1406, 	 0, 		1, 			0, 			1, 		0, 		0 
64a3aa95, 6eccd890, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0 
dad09ba6, 0ebbd1eb, aa190cc1, aa190cc1, 	 0, 		1, 			1, 			1, 		0, 		0 
bbf7cca7, 6a164cdf, e6917c52, e6917c52, 	 0, 		0, 			1, 			1, 		0, 		0 
3347c9de, b8d4062f, aca577ff, aca577ff, 	 0, 		0, 			1, 			1, 		0, 		0 
0d38b59c, 7fd54bd5, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			1, 		0, 		0 
481c90a0, e3dc6f09, ec86d032, ec86d032, 	 0, 		1, 			1, 			1, 		0, 		0 
eff3319e, 8dbb0848, 3e31ad1c, 3e31ad1c, 	 0, 		0, 			1, 			1, 		0, 		0 
42ed0770, 907e56c5, 93eb7db8, 93eb7db8, 	 0, 		0, 			0, 			1, 		0, 		0 
a4f16c5a, d8d49520, 3e487a5d, 3e487a5d, 	 0, 		1, 			1, 			1, 		0, 		0 
b4645e9e, d85cf1fb, 4d45192d, 4d45192d, 	 0, 		1, 			1, 			1, 		0, 		0 
53d94551, 3e5e525c, 52bcb003, 52bcb002, 	 0, 		1, 			0, 			0, 		0, 		0 
cdc7e142, 86e79f26, 1534d885, 1534d885, 	 0, 		0, 			1, 			1, 		0, 		0 
59947031, da094bb9, f41f37e5, f41f37e5, 	 0, 		1, 			1, 			1, 		0, 		0 
5fcb9a14, 56bf389a, 771814f9, 771814f9, 	 0, 		0, 			0, 			1, 		0, 		0 
a1d72616, 1f845142, 81de67dc, 81de67dc, 	 0, 		1, 			1, 			1, 		0, 		0 
f219abc5, 8b406954, 3de7001b, 3de7001b, 	 0, 		0, 			1, 			1, 		0, 		0 
2e1fb45d, 7b000c4d, 699fc3b6, 699fc3b6, 	 0, 		1, 			1, 			1, 		0, 		0 
e3068360, f2807082, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0 
393a18ce, 91b11ca4, 8b80bff8, 8b80bff8, 	 0, 		0, 			1, 			1, 		0, 		0 
18d063ab, 9b48fc59, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
1d9bc97e, e1bf2529, bfe8a3e4, bfe8a3e4, 	 0, 		0, 			1, 			1, 		0, 		0 
7fcfb315, bd02e1ff, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			1, 		0, 		0 
14d1130e, 80044f82, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
f2f23820, 34a11a7a, e8186e59, e8186e59, 	 0, 		0, 			1, 			1, 		0, 		0 
95d4191c, 1d08ba2b, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
875a49e3, de3e4365, 26223c4e, 26223c4e, 	 0, 		1, 			1, 			1, 		0, 		0 
e33cd2c3, 4031a3ee, e40306a3, e40306a2, 	 0, 		1, 			0, 			0, 		0, 		0 
d2d8110d, dcbbeec8, 701e9dfd, 701e9dfd, 	 0, 		0, 			1, 			1, 		0, 		0 
5c62c959, 5551169b, 72393a68, 72393a68, 	 0, 		0, 			1, 			1, 		0, 		0 
9f68a86e, 0616b08e, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
7dbecbb5, de90bcd2, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
e0852b01, b1cef9d1, 52d7551d, 52d7551d, 	 0, 		1, 			1, 			1, 		0, 		0 
afcb14aa, 6fcd3338, e022c82e, e022c82e, 	 0, 		1, 			1, 			1, 		0, 		0 
d9580f6e, 204cc4e8, ba2cd27b, ba2cd27b, 	 0, 		0, 			1, 			1, 		0, 		0 
7f800000, 673f4147, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0 
3334db87, d9c3cf5e, cd8a55b8, cd8a55b8, 	 0, 		1, 			1, 			1, 		0, 		0 
cc13e6ff, 52c4e6a5, df638438, df638438, 	 0, 		0, 			1, 			1, 		0, 		0 
71a73e8f, 8069abd4, 80000000, 80000000, 	 0, 		0, 			0, 			0, 		0, 		0 
08c1ff51, 119b173b, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
c59372c3, 2d07b1e9, b31c4ffb, b31c4ffb, 	 0, 		1, 			1, 			1, 		0, 		0 
5756b946, 526c2fd6, 6a461aec, 6a461aec, 	 0, 		0, 			0, 			1, 		0, 		0 
ff854995, 80000000, 7fc00000, 00000000, 	 0, 		0, 			0, 			0, 		0, 		0 
